lon_ev,lat_ev,id-ev,lon-quarry,lat-quarry
-9.02788,53.31938,dias2013mmlz,-9.042555,53.3019
-9.02788,53.31938,dias2013mmlz,-9.007666,53.3092
-7.23479,54.87739,dias2013mvmi,-7.23541,54.905975
-7.23479,54.87739,dias2013mvmi,-7.235414,54.90602
-7.23479,54.87739,dias2013mvmi,-7.254964,54.8384
-7.23479,54.87739,dias2013mvmi,-7.187055,54.8811
-6.29972,52.64743,dias2013ofzk,-6.294286,52.63598
-6.29972,52.64743,dias2013ofzk,-6.294455,52.6361
-6.29972,52.64743,dias2013ofzk,-6.334173,52.6619
-6.29972,52.64743,dias2013ofzk,-6.354069,52.5977
-6.59969,54.31406,dias2013qvol,-6.586716,54.2518
-6.59969,54.31406,dias2013qvol,-6.582737,54.2381
-6.59969,54.31406,dias2013qvol,-6.634998,54.3838
-6.59969,54.31406,dias2013qvol,-6.614601,54.3056
-6.59969,54.31406,dias2013qvol,-6.583999,54.3065
-6.28756,52.63535,dias2013tqqz,-6.354069,52.5977
-6.28756,52.63535,dias2013tqqz,-6.294286,52.63598
-6.28756,52.63535,dias2013tqqz,-6.334173,52.6619
-6.28756,52.63535,dias2013tqqz,-6.294455,52.6361
-8.18018,54.11798,dias2013tsuh,-8.183134,54.0988
-8.18018,54.11798,dias2013tsuh,-8.182796,54.099
-6.25784,52.64296,dias2013xuit,-6.294286,52.63598
-6.25784,52.64296,dias2013xuit,-6.294455,52.6361
-6.25784,52.64296,dias2013xuit,-6.334173,52.6619
-6.70759,53.91484,dias2013yoqm,-6.731963,53.9016
-6.70759,53.91484,dias2013yoqm,-6.722476,53.9377
-6.70759,53.91484,dias2013yoqm,-6.767588,53.939483
-7.24362,54.8919,dias2014bwms,-7.254964,54.8384
-7.24362,54.8919,dias2014bwms,-7.187055,54.8811
-7.24362,54.8919,dias2014bwms,-7.235414,54.90602
-7.24362,54.8919,dias2014bwms,-7.23541,54.905975
-6.29983,52.63129,dias2014gxyx,-6.294286,52.63598
-6.29983,52.63129,dias2014gxyx,-6.354069,52.5977
-6.29983,52.63129,dias2014gxyx,-6.294455,52.6361
-6.29983,52.63129,dias2014gxyx,-6.334173,52.6619
-8.1859,54.11241,dias2014kmyn,-8.183134,54.0988
-8.1859,54.11241,dias2014kmyn,-8.182796,54.099
-7.24492,54.88206,dias2014pdss,-7.187055,54.8811
-7.24492,54.88206,dias2014pdss,-7.235414,54.90602
-7.24492,54.88206,dias2014pdss,-7.254964,54.8384
-7.24492,54.88206,dias2014pdss,-7.23541,54.905975
-6.30345,52.65309,dias2014pxvv,-6.294455,52.6361
-6.30345,52.65309,dias2014pxvv,-6.354069,52.5977
-6.30345,52.65309,dias2014pxvv,-6.294286,52.63598
-6.30345,52.65309,dias2014pxvv,-6.334173,52.6619
-8.1838,54.11044,dias2014qhgf,-8.182796,54.099
-8.1838,54.11044,dias2014qhgf,-8.183134,54.0988
-7.17621,52.59248,dias2014qtwi,-7.178395,52.6166
-7.17621,52.59248,dias2014qtwi,-7.200083,52.5985
-7.35094,53.62545,dias2014qvqq,-7.355447,53.6006
-7.35094,53.62545,dias2014qvqq,-7.328323,53.6133
-6.41499,53.66556,dias2014rrna,-6.397679,53.6828
-6.41499,53.66556,dias2014rrna,-6.361663,53.677576
-6.41499,53.66556,dias2014rrna,-6.37141,53.6433
-6.41499,53.66556,dias2014rrna,-6.439876,53.6652
-5.93859,54.50089,dias2014rrpl,-5.938125,54.4895
-5.93859,54.50089,dias2014rrpl,-5.927785,54.5042
-5.93859,54.50089,dias2014rrpl,-5.863787,54.4958
-7.17819,52.59431,dias2014sree,-7.178395,52.6166
-7.17819,52.59431,dias2014sree,-7.200083,52.5985
-8.23854,51.88473,dias2014tpbz,-8.261684,51.892124
-8.23854,51.88473,dias2014tpbz,-8.224653,51.905
-6.30707,52.65858,dias2014ufom,-6.294286,52.63598
-6.30707,52.65858,dias2014ufom,-6.334173,52.6619
-6.30707,52.65858,dias2014ufom,-6.294455,52.6361
-6.30707,52.65858,dias2014ufom,-6.354069,52.5977
-6.2903,52.64314,dias2014ufoo,-6.294286,52.63598
-6.2903,52.64314,dias2014ufoo,-6.334173,52.6619
-6.2903,52.64314,dias2014ufoo,-6.354069,52.5977
-6.2903,52.64314,dias2014ufoo,-6.294455,52.6361
-8.1917,54.10468,dias2014wnnq,-8.182796,54.099
-8.1917,54.10468,dias2014wnnq,-8.183134,54.0988
